## Combination-1 (သင်ရိုးသရ)

က ကာ ကိ ကီး ကု ကူး ကေး ကဲ့ ကော့ ကော် ကံ့ ကား။
ဗျွက် ဗျွင်း ဗျွစ် ဗျွည်း ဗျွတ် ဗျွန်း ဗျွပ် ဗျွမ်း ဗျွယ့်။

မျွက် မျွင်း မျွစ် မျွည်း မျွတ် မျွန်း မျွပ် မျွမ်း မျွယ့်။

လျွက် လျွင်း လျွစ် လျွည်း လျွတ် လျွန်း လျွပ် လျွမ်း လျွယ့်။

## Combination-19 (ဗျည်း-ရရစ်-ဝဆွဲ-အသတ်)

ကြွက် ကြွင်း ကြွစ် ကြွည်း ကြွတ် ကြွန်း ကြွပ် ကြွမ်း ကြွယ့်။

ခြွက် ခြွင်း ခြွစ် ခြွည်း ခြွတ် ခြွန်း ခြွပ် ခြွမ်း ခြွယ့်။

ဂြွက် ဂြွင်း ဂြွစ် ဂြွည်း ဂြွတ် ဂြွန်း ဂြွပ် ဂြွမ်း ဂြွယ့်။

ပြွက် ပြွင်း ပြွစ် ပြွည်း ပြွတ် ပြွန်း ပြွပ် ပြွမ်း ပြွယ့်။

ဖြွက် ဖြွင်း ဖြွစ် ဖြွည်း ဖြွတ် ဖြွန်း ဖြွပ် ဖြွမ်း ဖြွယ့်။

ဗြွက် ဗြွင်း ဗြွစ် ဗြွည်း ဗြွတ် ဗြွန်း ဗြွပ် ဗြွမ်း ဗြွယ့်။

မြွက် မြွင်း မြွစ် မြွည်း မြွတ် မြွန်း မြွပ် မြွမ်း မြွယ့်။

## Combination-20 (ဗျည်း-ဟထိုး-ဝဆွဲ-အသတ်)

ငွှက် ငွှင်း ငွှစ် ငွှည်း ငွှတ် ငွှန်း ငွှပ် ငွှမ်း ငွှယ့်။

ညွှက် ညွှင်း ညွှစ် ညွှည်း ညွှတ် ညွှန်း ညွှပ် ညွှမ်း ညွှယ့်။

ဏွှက် ဏွှင်း ဏွှစ် ဏွှည်း ဏွှတ် ဏွှန်း ဏွှပ် ဏွှမ်း ဏွှယ့်။

နွှက် နွှင်း နွှစ် နွှည်း နွှတ် နွှန်း နွှပ် နွှမ်း နွှယ့်။

မွှက် မွှင်း မွှစ် မွှည်း မွှတ် မွှန်း မွှပ် မွှမ်း မွှယ့်။

ယွှက် ယွှင်း ယွှစ် ယွှည်း ယွှတ် ယွှန်း ယွှပ် ယွှမ်း ယွှယ့်။

ရွှက် ရွှင်း ရွှစ် ရွှည်း ရွှတ် ရွှန်း ရွှပ် ရွှမ်း ရွှယ့်။

လွှက် လွှင်း လွှစ် လွှည်း လွှတ် လွှန်း လွှပ် လွှမ်း လွှယ့်။

## Combination-21 (ဗျည်း-လုံးကြီးတင်-အသတ်)

ကိတ် ကိန်း ကိပ် ကိမ်း ကုတ် ကုန်း ကုပ် ကုမ်း ကောက် ကောင်း ကိုက် ကိုင်း။

ခိတ် ခိန်း ခိပ် ခိမ်း ခုတ် ခုန်း ခုပ် ခုမ်း ခေါက် ခေါင်း ခိုက် ခိုင်း။

ဂိတ် ဂိန်း ဂိပ် ဂိမ်း ဂုတ် ဂုန်း ဂုပ် ဂုမ်း ဂေါက် ဂေါင်း ဂိုက် ဂိုင်း။

ဃိတ် ဃိန်း ဃိပ် ဃိမ်း ဃုတ် ဃုန်း ဃုပ် ဃုမ်း ဃောက် ဃောင်း ဃိုက် ဃိုင်း။

ငိတ် ငိန်း ငိပ် ငိမ်း ငုတ် ငုန်း ငုပ် ငုမ်း ငေါက် ငေါင်း ငိုက် ငိုင်း။

စိတ် စိန်း စိပ် စိမ်း စုတ် စုန်း စုပ် စုမ်း စောက် စောင်း စိုက် စိုင်း။

ဆိတ် ဆိန်း ဆိပ် ဆိမ်း ဆုတ် ဆုန်း ဆုပ် ဆုမ်း ဆောက် ဆောင်း ဆိုက် ဆိုင်း။

ဇိတ် ဇိန်း ဇိပ် ဇိမ်း ဇုတ် ဇုန်း ဇုပ် ဇုမ်း ဇောက် ဇောင်း ဇိုက် ဇိုင်း။

ဈိတ် ဈိန်း ဈိပ် ဈိမ်း ဈုတ် ဈုန်း ဈုပ် ဈုမ်း ဈောက် ဈောင်း ဈိုက် ဈိုင်း။

ညိတ် ညိန်း ညိပ် ညိမ်း ညုတ် ညုန်း ညုပ် ညုမ်း ညောက် ညောင်း ညိုက် ညိုင်း။

ဋိတ် ဋိန်း ဋိပ် ဋိမ်း ဋုတ် ဋုန်း ဋုပ် ဋုမ်း ဋောက် ဋောင်း ဋိုက် ဋိုင်း။

ဌိတ် ဌိန်း ဌိပ် ဌိမ်း ဌုတ် ဌုန်း ဌုပ် ဌုမ်း ဌောက် ဌောင်း ဌိုက် ဌိုင်း။

ဍိတ် ဍိန်း ဍိပ် ဍိမ်း ဍုတ် ဍုန်း ဍုပ် ဍုမ်း ဍောက် ဍောင်း ဍိုက် ဍိုင်း။

ဎိတ် ဎိန်း ဎိပ် ဎိမ်း ဎုတ် ဎုန်း ဎုပ် ဎုမ်း ဎောက် ဎောင်း ဎိုက် ဎိုင်း။

ဏိတ် ဏိန်း ဏိပ် ဏိမ်း ဏုတ် ဏုန်း ဏုပ် ဏုမ်း ဏောက် ဏောင်း ဏိုက် ဏိုင်း။

တိတ် တိန်း တိပ် တိမ်း တုတ် တုန်း တုပ် တုမ်း တောက် တောင်း တိုက် တိုင်း။

ထိတ် ထိန်း ထိပ် ထိမ်း ထုတ် ထုန်း ထုပ် ထုမ်း ထောက် ထောင်း ထိုက် ထိုင်း။

ဒိတ် ဒိန်း ဒိပ် ဒိမ်း ဒုတ် ဒုန်း ဒုပ် ဒုမ်း ဒေါက် ဒေါင်း ဒိုက် ဒိုင်း။

ဓိတ် ဓိန်း ဓိပ် ဓိမ်း ဓုတ် ဓုန်း ဓုပ် ဓုမ်း ဓောက် ဓောင်း ဓိုက် ဓိုင်း။

နိတ် နိန်း နိပ် နိမ်း နုတ် နုန်း နုပ် နုမ်း နောက် နောင်း နိုက် နိုင်း။

ပိတ် ပိန်း ပိပ် ပိမ်း ပုတ် ပုန်း ပုပ် ပုမ်း ပေါက် ပေါင်း ပိုက် ပိုင်း။

ဖိတ် ဖိန်း ဖိပ် ဖိမ်း ဖုတ် ဖုန်း ဖုပ် ဖုမ်း ဖောက် ဖောင်း ဖိုက် ဖိုင်း။

ဗိတ် ဗိန်း ဗိပ် ဗိမ်း ဗုတ် ဗုန်း ဗုပ် ဗုမ်း ဗောက် ဗောင်း ဗိုက် ဗိုင်း။

ဘိတ် ဘိန်း ဘိပ် ဘိမ်း ဘုတ် ဘုန်း ဘုပ် ဘုမ်း ဘောက် ဘောင်း ဘိုက် ဘိုင်း။

မိတ် မိန်း မိပ် မိမ်း မုတ် မုန်း မုပ် မုမ်း မောက် မောင်း မိုက် မိုင်း။

ယိတ် ယိန်း ယိပ် ယိမ်း ယုတ် ယုန်း ယုပ် ယုမ်း ယောက် ယောင်း ယိုက် ယိုင်း။

ရိတ် ရိန်း ရိပ် ရိမ်း ရုတ် ရုန်း ရုပ် ရုမ်း ရောက် ရောင်း ရိုက် ရိုင်း။

လိတ် လိန်း လိပ် လိမ်း လုတ် လုန်း လုပ် လုမ်း လောက် လောင်း လိုက် လိုင်း။

ဝိတ် ဝိန်း ဝိပ် ဝိမ်း ဝုတ် ဝုန်း ဝုပ် ဝုမ်း ဝေါက် ဝေါင်း ဝိုက် ဝိုင်း။

သိတ် သိန်း သိပ် သိမ်း သုတ် သုန်း သုပ် သုမ်း သောက် သောင်း သိုက် သိုင်း။

ဟိတ် ဟိန်း ဟိပ် ဟိမ်း ဟုတ် ဟုန်း ဟုပ် ဟုမ်း ဟောက် ဟောင်း ဟိုက် ဟိုင်း။

ဠိတ် ဠိန်း ဠိပ် ဠိမ်း ဠုတ် ဠုန်း ဠုပ် ဠုမ်း ဠောက် ဠောင်း ဠိုက် ဠိုင်း။

အိတ် အိန်း အိပ် အိမ်း အုတ် အုန်း အုပ် အုမ်း အောက် အောင်း အိုက် အိုင်း။

## Combination-22 (ဗျည်း-ယပင်း-လုံးကြီးတင်-အသတ်)

ကျိတ် ကျိန်း ကျိပ် ကျိမ်း ကျုတ် ကျုန်း ကျုပ် ကျုမ်း ကျောက် ကျောင်း ကျိုက် ကျိုင်း။

ချိတ် ချိန်း ချိပ် ချိမ်း ချုတ် ချုန်း ချုပ် ချူမ်း ချောက် ချောင်း ချိုက် ချိုင်း။

ဂျိတ် ဂျိန်း ဂျိပ် ဂျိမ်း ဂျုတ် ဂျုန်း ဂျုပ် ဂျုမ်း ဂျောက် ဂျောင်း ဂျိုက် ဂျိုင်း။

ဃျိတ် ဃျိန်း ဃျိပ် ဃျိမ်း ဃျုတ် ဃျုန်း ဃျုပ် ဃျုမ်း ဃျောက် ဃျောင်း ဃျိုက် ဃျိုင်း။

ပျိတ် ပျိန်း ပျိပ် ပျိမ်း ပျုတ် ပျုန်း ပျုပ် ပျုမ်း ပျောက် ပျောင်း ပျိုက် ပျိုင်း။

ဖျိတ် ဖျိန်း ဖျိပ် ဖျိမ်း ဖျုတ် ဖျုန်း ဖျုပ် ဖျုမ်း ဖျောက် ဖျောင်း ဖျိုက် ဖျိုင်း။

ဗျိတ် ဗျိန်း ဗျိပ် ဗျိမ်း ဗျုတ် ဗျုန်း ဗျုပ် ဗျုမ်း ဗျောက် ဗျောင်း ဗျိုက် ဗျိုင်း။

မျိတ် မျိန်း မျိပ် မျိမ်း မျုတ် မျုန်း မျုပ် မျုမ်း မျောက် မျောင်း မျိုက် မျိုင်း။

လျိတ် လျိန်း လျိပ် ကျိမ်း လျုတ် လျုန်း လျုပ် လျုမ်း လျောက် လျောင်း လျိုက် လျိုင်း။

## Combination-23 (ဗျည်း-ရရစ်-လုံးကြီးတင်-အသတ်)

ကြိတ် ကြိန်း ကြိပ် ကြိမ်း ကြုတ် ကြုန်း ကြုပ် ကြုမ်း ကြောက် ကြောင်း ကြိုက် ကြိုင်း။

ခြိတ် ခြိန်း ခြိပ် ခြိမ်း ခြုတ် ခြုန်း ခြုပ် ခြုမ်း ခြောက် ခြောင်း ခြိုက် ခြိုင်း။

ဂြိတ် ဂြိန်း ဂြိပ် ဂြိမ်း ဂြုတ် ဂြုန်း ဂြုပ် ဂြုမ်း ဂြောက် ဂြောင်း ဂြိုက် ဂြိုင်း။

ဃြိတ် ဃြိန်း ဃြိပ် ဃြိမ်း ဃြုန် ဃြုန်း ဃြုပ် ဃြုမ်း ဃြောက် ဃြောင်း ဃြိုက် ဃြိုင်း။

ပြိတ် ပြိန်း ပြိပ် ပြိမ်း ပြုတ် ပြုန်း ပြုပ် ပြုမ်း ပြောက် ပြောင်း ပြိုက် ပြိုင်း။

ဖြိတ် ဖြိန်း ဖြိပ် ဖြိမ်း ဖြုတ် ဖြုန်း ဖြုပ် ဖြုမ်း ဖြောက် ဖြောင်း ဖြိုက် ဖြိုင်း။

ဗြိတ် ဗြိန်း ဗြိပ် ဗြိမ်း ဗြုတ် ဗြုန်း ဗြုပ် ဗြုမ်း ဗြောက် ဗြောင်း ဗြိုက် ဗြိုင်း။

မြိတ် မြိန်း မြိပ် မြိမ်း မြုတ် မြုန်း မြုပ် မြုမ်း မြောက် မြောင်း မြိုက် မြိုင်း။

လြိတ် လြိန်း လြိပ် ကြိမ်း လြုတ် လြုန်း လြုပ် လြုမ်း လြောက် လြောင်း လြိုက် လြိုင်း။

## Combination-24 (ဗျည်း-ဝဆွဲ-လုံးကြီးတင်-အသတ်)

ကွိတ် ကွိန်း ကွိပ် ကွိမ်း ကွိုက် ကွိုင်း။

ခွိတ် ခွိန်း ခွိပ် ခွိမ်း ခွိုက် ခွိုင်း။

ဂွိတ် ဂွိန်း ဂွိပ် ဂွိမ်း ဂွိုက် ဂွိုင်း။

ဃွိတ် ဃွိန်း ဃွိပ် ဃွိမ်း ဃွိုက် ဃွိုင်း။

ငွိတ် ငွိန်း ငွိပ် ငွိမ်း ငွိုက် ငွိုင်း။

စွိတ် စွိန်း စွိပ် စွိမ်း စွိုက် စွိုင်း။

ဆွိတ် ဆွိန်း ဆွိပ် ဆွိမ်း ဆွိုက် ဆွိုင်း။

ဇွိတ် ဇွိန်း ဇွိပ် ဇွိမ်း ဇွိုက် ဇွိုင်း။

ဈွိတ် ဈွိန်း ဈွိပ် ဈွိမ်း ဈွိုက် ဈွိုင်း။

ညွိတ် ညွိန်း ညွိပ် ညွိမ်း ညွိုက် ညွိုင်း။

ဋွိတ် ဋွိန်း ဋွိပ် ဋွိမ်း ဋွိုက် ဋွိုင်း။

ဌွိတ် ဌွိန်း ဌွိပ် ဌွိမ်း ဌွိုက် ဌွိုင်း။

ဍွိတ် ဍွိန်း ဍွိပ် ဍွိမ်း ဍွိုက် ဍွိုင်း။

ဎွိတ် ဎွိန်း ဎွိပ် ဎွိမ်း ဎွိုက် ဎွိုင်း။

ဏွိတ် ဏွိန်း ဏွိပ် ဏွိမ်း ဏွိုက် ဏွိုင်း။

တွိတ် တွိန်း တွိပ် တွိမ်း တွိုက် တွိုင်း။

ထွိတ် ထွိန်း ထွိပ် ထွိမ်း ထွိုက် ထွိုင်း။

ဒွိတ် ဒွိန်း ဒွိပ် ဒွိမ်း ဒွိုက် ဒွိုင်း။

ဓွိတ် ဓွိန်း ဓွိပ် ဓွိမ်း ဓွိုက် ဓွိုင်း။

နွိတ် နွိန်း နွိပ် နွိမ်း နွိုက် နွိုင်း။

ပွိတ် ပွိန်း ပွိပ် ပွိမ်း ပွိုက် ပွိုင်း။

ဖွိတ် ဖွိန်း ဖွိပ် ဖွိမ်း ဖွိုက် ဖွိုင်း။

ဗွိတ် ဗွိန်း ဗွိပ် ဗွိမ်း ဗွိုက် ဗွိုင်း။

ဘွိတ် ဘွိန်း ဘွိပ် ဘွိမ်း ဘွိုက် ဘွိုင်း။

မွိတ် မွိန်း မွိပ် မွိမ်း မွိုက် မွိုင်း။

ယွိတ် ယွိန်း ယွိပ် ယွိမ်း ယွိုက် ယွိုင်း။

ရွိတ် ရွိန်း ရွိပ် ရွိမ်း ရွိုက် ရွိုင်း။

လွိတ် လွိန်း လွိပ် လွိမ်း လွိုက် လွိုင်း။

ဝွိတ် ဝွိန်း ဝွိပ် ဝွိမ်း ဝွိုက် ဝွိုင်း။

သွိတ် သွိန်း သွိပ် သွိမ်း သွိုက် သွိုင်း။

ဟွိတ် ဟွိန်း ဟွိပ် ဟွိမ်း ဟွိုက် ဟွိုင်း။

ဠွိတ် ဠွိန်း ဠွိပ် ဠွိမ်း ဠွိုက် ဠွိုင်း။

အွိတ် အွိန်း အွိပ် အွိမ်း အွိုက် အွိုင်း။

## Combination-25 (ဗျည်း-ယပင်း-ဝဆွဲ-လုံးကြီးတင်-အသတ်)

ကျွိတ် ကျွိန်း ကျွိပ် ကျွိမ်း ကျွိုက် ကျွိုင်း။

ချွိတ် ချွိန်း ချွိပ် ချွိမ်း ချွိုက် ချွိုင်း။

ဂျွိတ် ဂျွိန်း ဂျွိပ် ဂျွိမ်း ဂျွိုက် ဂျွိုင်း။

ပျွိတ် ပျွိန်း ပျွိပ် ပျွိမ်း ပျွိုက် ပျွိုင်း။

ဖျွိတ် ဖျွိန်း ဖျွိပ် ဖျွိမ်း ဖျွိုက် ဖျွိုင်း။

ဗျွိတ် ဗျွိန်း ဗျွိပ် ဗျွိမ်း ဗျွိုက် ဗျွိုင်း။

ဘျွိတ် ဘျွိန်း ဘျွိပ် ဘျွိမ်း ဘျွိုက် ဘျွိုင်း။

မျွိတ် မျွိန်း မျွိပ် မျွိမ်း မျွိုက် မျွိုင်း။

## Combination-26 (ဗျည်း-ဟထိုး-လုံးကြီးတင်-တစ်ချောင်းင်-အသတ်)

ငှိတ် ငှိန်း ငှိပ် ငှိမ်း ငှုတ် ငှုန်း ငှုပ် ငှုမ်း ငှေါက် ငှေါင်း ငှိုက် ငှိုင်း။

ညှိတ် ညှိန်း ညှိပ် ညှိမ်း ညှုတ် ညှုန်း ညှုပ် ညှုမ်း ညှောက် ညှောင်း ညှိုက် ညှိုင်း။

ဏှိတ် ဏှိန်း ဏှိပ် ဏှိမ်း ဏှုတ် ဏှုန်း ဏှုပ် ဏှုမ်း ဏှောက် ဏှောင်း ဏှိုက် ဏှိုင်း။

နှိတ် နှိန်း နှိပ် နှိမ်း နှုတ် နှုန်း နှုပ် နှုမ်း နှောက် နှောင်း နှိုက် နှိုင်း။

မှိတ် မှိန်း မှိပ် မှိမ်း မှုတ် မှုန်း မှုပ် မှုမ်း မှောက် မှောင်း မှိုက် မှိုင်း။

ယှိတ် ယှိန်း ယှိပ် ယှိမ်း ယှုတ် ယှုန်း ယှုပ် ယှုမ်း ယှောက် ယှောင်း ယှိုက် ယှိုင်း။

ရှိတ် ရှိန်း ရှိပ် ရှိမ်း ရှုတ် ရှုန်း ရှုပ် ရှုမ်း ရှောက် ရှောင်း ရှိုက် ရှိုင်း။

လှိတ် လှိန်း လှိပ် လှိမ်း လှုတ် လှုန်း လှုပ် လှုမ်း လှောက် လှောင်း လှိုက် လှိုင်း။

ဝှိတ် ဝှိန်း ဝှိပ် ဝှိမ်း ဝှုတ် ဝှုန်း ဝှုပ် ဝှုမ်း ဝှေါက် ဝှေါင်း ဝှိုက် ဝှိုင်း။

ဠှိတ် ဠှိန်း ဠှိပ် ဠှိမ်း ဠှုတ် ဠှုန်း ဠှုပ် ဠှုမ်း ဠှောက် ဠှောင်း ဠှိုက် ဠှိုင်း။

## Combination-27 (ဗျည်း-ယပင်း-ဟထိုး-လုံးကြီးတင်-အသတ်)

မျှိတ် မျှိန်း မျှိပ် မျှိမ်း မျှုတ် မျှုန်း မျှုပ် မျှုမ်း မျှောက် မျှောင်း မျှိုက် မျှိုင်း။

လျှိတ် လျှိန်း လျှိပ် လျှိမ်း လျှုတ် လျှုန်း လျှုပ် လျှုမ်း လျှောက် လျှောင်း လျှိုက် လျှိုင်း။

သင်ရိုး၎င်းရရစ်ဟထိုးသရရှိသောဗျည်းကိုသရကင်းသောဗျည်းကတံခွန်လွှား၍သတ်ပုံ

ငြှိတ် ငြှိန်း ငြှိပ် ငြှိမ်း ငြှုတ် ငြှုန်း ငြှုပ် ငြှုမ်း ငြှောက် ငြှောင်း ငြှိုက် ငြှိုင်း။

မြှိတ် မြှိန်း မြှိပ် မြှိမ်း မြှုတ် မြှုန်း မြှုပ် မြှုမ်း မြှောက် မြှောင်း မြှိုက် မြှိုင်း။

## Combination-28 (ဗျည်း-လုံးကြီးတင်-တစ်ချောင်းငင်-အသတ်)

ကိုဝ်း ခိုဝ်း ဂိုဝ်း ဃိုဝ်း ငိုဝ်း စိုဝ်း ဆိုဝ်း ဇိုဝ်း ဈိုဝ်း ညိုဝ်း

ဋိုဝ်း ဌိုဝ်း ဍိုဝ်း ဎိုဝ်း ဏိုဝ်း တိုဝ်း ထိုဝ်း ဒိုဝ်း ဓိုဝ်း နိုဝ်း

ပိုဝ်း ဖိုဝ်း ဗိုဝ်း ဘိုဝ်း မိုဝ်း ယိုဝ်း ရိုဝ်း လိုဝ်း ဝိုဝ်း သိုဝ်း

ဟိုဝ်း ဠိုဝ်း အိုဝ်း။

## Combination-29 (ဗျည်း-ယပင်း-လုံးကြီးတင်-တစ်ချောင်းငင်-အသတ်)

ကျိုဝ်း ချိုဝ်း ဂျိုဝ်း ပျိုဝ်း ဖျိုဝ်း ဗျိုဝ်း မျိုဝ်း လျိုဝ်း သျိုဝ်း။

## Combination-30 (ဗျည်း-ရရစ်-လုံးကြီးတင်-တစ်ချောင်းင်-အသတ်)

ကြိုဝ်း ခြိုဝ်း ဂြိုဝ်း ငြိုဝ်း ပြိုဝ်း ဖြိုဝ်း ဗြိုဝ်း မြိုဝ် လြိုဝ်း။

## Combination-31 (ဗျည်း-လုံးကြီးတင်-တစ်ချောင်းငင်-ဟထိုး-အသတ်)

ငှိုဝ်း ညှိုဝ်း ဏှိုဝ်း နှိုဝ်း မှိုဝ်း ယှိုဝ်း ရှိုဝ်း လှိုဝ်း ဝှိုဝ်း ဠှိုဝ်း။

## Combination-32 (ဗျည်း-ယပင်း-ဟထိုး-လုံးကြီးတင်-တစ်ချောင်းငယ်-အသတ်)

မျှိုဝ်း လျှိုဝ်း မြှိုဝ်း လြှိုဝ်။

သျှက် သျှင်း သျှစ် သျှည်း သျှတ် သျှန်း သျှပ် သျှမ်း သျှယ့် သျှောဝ်။

## Combination-33 (ဗျည်း-သေးသေးတင်-တစ်ချောင်းငင်-အသတ်)

ကုံမ်း ခုံမ်း ဂုံမ်း ဃုံမ်း ငုံမ်း စုံမ်း ဆုံမ်း ဇုံမ်း ဈုံမ်း ညုံမ်း

ဋုံမ်း ဌုံမ်း ဍုံမ်း ဎုံမ်း ဏုံမ်း တုံမ်း ထုံမ်း ဒုံမ်း ဓုံမ်း နုံမ်း

ပုံမ်း ဖုံမ်း ဗုံမ်း ဘုံမ်း မုံမ်း ယုံမ်း ရုံမ်း လုံမ်း ဝုံမ်း သုံမ်း

ဟုံမ်း ဠုံမ်း အုံမ်း။

## Combination-34 (ဗျည်း-ယပင်း-တစ်ချောင်းငင်-သေးသေးတင်-အသတ်)

ကျုံမ်း ချုံမ်း ဂျုံမ်း ဃျုံမ်း ပျုံမ်း ဖျုံမ်း ဗျုံမ်း ဘျုံမ်း မျုံမ်း လျုံမ်း

## Combination-35 (ဗျည်း-ရရစ်-တစ်ချောင်းငင်-သေးသေးတင်-အသတ်)

ကြုံမ်း ခြုံမ်း ဂြုံမ်း ဃြုံမ်း ပြုံမ်း ဖြုံမ်း ဗြုံမ်း ဘြုံမ်း မြုံမ်း။

## Combination-36 (ဗျည်း-ဟထိုး-တစ်ချောင်းငင်-သေးသေးတင်-အသတ်)

ငှုံမ်း ညှုံမ်း ဏှုံမ်း နှုံမ်း ယှုံမ်း ရှုံမ်း လှုံမ်း ဝှုံမ်း ဠှုံမ်း။

## Combination-37 (ဗျည်း-ယပင်း-ဟထိုး-တစ်ချောင်းငင်-သေးသေးတင်-အသတ်)

မျှုံမ်း လျှုံမ်း မြှုံမ်း လြှုံမ်း။


